Type,X,Y,Z,Time,TriggerPressed
RightHand,1.36,4.65144,11.45,0,0
RightHand,1.36,3.29,11.45,0.01999999,0
RightHand,1.36,3.29,11.45,0.08885179,0
RightHand,1.36,3.29,11.45,0.1109626,0
RightHand,1.36,3.29,11.45,0.1251996,0
RightHand,1.36,3.29,11.45,0.1388427,0
RightHand,1.36,3.29,11.45,0.1526807,0
RightHand,1.36,3.29,11.45,0.1668638,0
RightHand,1.36,3.29,11.45,0.1803701,0
RightHand,1.36,3.29,11.45,0.1949144,0
RightHand,1.36,3.29,11.45,0.2082401,0
RightHand,1.36,3.29,11.45,0.2222784,0
RightHand,1.36,3.29,11.45,0.2361282,0
RightHand,1.36,3.29,11.45,0.250348,0
RightHand,1.36,3.29,11.45,0.2695887,0
RightHand,1.36,3.29,11.45,0.2778632,0
RightHand,1.36,3.29,11.45,0.3669451,0
RightHand,1.36,3.29,11.45,0.3759034,0
RightHand,1.36,3.29,11.45,0.3901071,0
RightHand,1.36,3.29,11.45,0.4023754,0
RightHand,1.36,3.29,11.45,0.4184451,0
RightHand,1.36,3.29,11.45,0.4311949,0
RightHand,1.36,3.29,11.45,0.4451887,0
RightHand,1.36,3.29,11.45,0.4576213,0
RightHand,1.36,3.29,11.45,0.4729477,0
RightHand,1.36,3.29,11.45,0.4868577,0
RightHand,1.36,3.29,11.45,0.5004302,0
RightHand,1.36,3.29,11.45,0.5143275,0
RightHand,1.36,3.29,11.45,0.5282159,0
RightHand,1.36,3.29,11.45,0.5421597,0
RightHand,1.36,3.29,11.45,0.556064,0
RightHand,1.36,3.29,11.45,0.5698481,0
RightHand,1.36,3.29,11.45,0.5839227,0
RightHand,1.36,3.29,11.45,0.5979621,0
RightHand,1.36,3.29,11.45,0.6115944,0
RightHand,1.36,3.29,11.45,0.6255956,0
RightHand,1.36,3.29,11.45,0.6395788,0
RightHand,1.36,3.29,11.45,0.6534679,0
RightHand,1.36,3.29,11.45,0.6674079,0
RightHand,1.36,3.29,11.45,0.6811152,0
RightHand,1.36,3.29,11.45,0.6951219,0
RightHand,1.36,3.29,11.45,0.7089783,0
RightHand,1.36,3.29,11.45,0.723024,0
RightHand,1.36,3.29,11.45,0.7370419,0
RightHand,1.36,3.29,11.45,0.7505514,0
RightHand,1.36,3.29,11.45,0.7644515,0
RightHand,1.36,3.29,11.45,0.7786163,0
RightHand,1.36,3.29,11.45,0.7922275,0
RightHand,1.36,3.29,11.45,0.8069291,0
RightHand,1.36,3.29,11.45,0.8243859,0
RightHand,1.354129,3.29,11.45035,1.066397,0
RightHand,1.236342,4.229835,11.09909,1.146119,0
RightHand,1.237447,4.240676,11.09211,1.188504,0
RightHand,1.23634,4.243943,11.08961,1.219404,0
RightHand,1.235768,4.243506,11.08905,1.244508,0
RightHand,1.236733,4.242823,11.09021,1.273035,0
RightHand,1.242291,4.240099,11.09233,1.301232,0
RightHand,1.253723,4.233402,11.09378,1.330574,0
RightHand,1.265525,4.227199,11.09475,1.358084,0
RightHand,1.274929,4.222659,11.0955,1.385703,0
RightHand,1.278525,4.222658,11.09614,1.413252,0
RightHand,1.27784,4.226356,11.09535,1.44142,0
RightHand,1.274073,4.230564,11.09245,1.469546,0
RightHand,1.26825,4.232015,11.09018,1.497972,0
RightHand,1.262604,4.236856,11.0802,1.525282,0
RightHand,1.255379,4.239482,11.0699,1.552851,0
RightHand,1.248345,4.240821,11.06041,1.580218,0
RightHand,1.241261,4.243624,11.05153,1.60904,0
RightHand,1.233477,4.248685,11.04296,1.636309,0
RightHand,1.226682,4.254305,11.03504,1.658934,0
RightHand,1.220911,4.260296,11.03024,1.692816,0
RightHand,1.208912,4.272659,11.01843,1.722559,0
RightHand,1.198865,4.284062,11.01027,1.747843,0
