Type,X,Y,Z,Time,TriggerPressed
RightHand,1.255222,4.196309,11.10263,0,0
RightHand,1.25773,4.195833,11.10299,0,0
RightHand,1.258145,4.195829,11.10312,0.01998901,0
RightHand,1.260404,4.195572,11.10353,0.03416443,0
RightHand,1.262197,4.194983,11.10356,0.05070496,0
RightHand,1.264214,4.194522,11.10364,0.07891846,0
RightHand,1.266554,4.194007,11.10387,0.09390259,0
RightHand,1.268024,4.193571,11.10394,0.1080933,0
RightHand,1.269403,4.192931,11.10385,0.1229095,0
RightHand,1.270636,4.192352,11.10378,0.1373444,0
RightHand,1.27201,4.191799,11.10384,0.1514587,0
RightHand,1.273423,4.191254,11.10406,0.1651611,0
RightHand,1.27479,4.190844,11.10432,0.1793976,0
RightHand,1.276118,4.190697,11.1047,0.2074432,0
RightHand,1.277847,4.190344,11.10503,0.2216034,0
RightHand,1.28125,4.189703,11.10577,0.2359467,0
RightHand,1.283076,4.189627,11.10638,0.2500763,0
RightHand,1.284634,4.189688,11.10697,0.264267,0
RightHand,1.285894,4.189753,11.10747,0.2783661,0
RightHand,1.287037,4.1899,11.10802,0.2919617,0
RightHand,1.287979,4.190223,11.10862,0.3058472,0
RightHand,1.288845,4.190591,11.10918,0.3198395,0
RightHand,1.289402,4.191126,11.10966,0.3341217,0
RightHand,1.289577,4.191707,11.10996,0.3478394,0
RightHand,1.287754,4.193006,11.10982,0.3625031,0
RightHand,1.284722,4.194378,11.1092,0.377182,0
RightHand,1.281517,4.195726,11.1086,0.3908997,0
RightHand,1.277448,4.197792,11.10825,0.4042206,0
RightHand,1.273295,4.200187,11.10818,0.4176483,0
RightHand,1.269266,4.202368,11.1081,0.4313965,0
RightHand,1.265647,4.203886,11.10786,0.4454651,0
RightHand,1.262532,4.204868,11.10742,0.4597778,0
RightHand,1.259801,4.205491,11.10686,0.4737854,0
RightHand,1.257118,4.206185,11.1065,0.4870911,0
RightHand,1.254378,4.207139,11.10649,0.5012512,0
RightHand,1.251925,4.208261,11.10674,0.5151672,0
RightHand,1.249759,4.209309,11.10707,0.5294495,0
RightHand,1.248693,4.210131,11.10749,0.5430756,0
RightHand,1.247645,4.210441,11.10752,0.5571136,0
RightHand,1.246537,4.210251,11.1072,0.5710144,0
RightHand,1.245154,4.209871,11.10679,0.5853882,0
RightHand,1.24353,4.209548,11.10658,0.598999,0
RightHand,1.242324,4.20989,11.10683,0.6127167,0
RightHand,1.242171,4.210488,11.10752,0.6273193,0
RightHand,1.242001,4.210865,11.10789,0.6406403,0
RightHand,1.243524,4.210667,11.10793,0.6546326,0
RightHand,1.24429,4.210308,11.10778,0.6686554,0
RightHand,1.244561,4.210094,11.10771,0.6826172,0
RightHand,1.244269,4.210447,11.10799,0.6975403,0
RightHand,1.24416,4.211648,11.10895,0.7111359,0
RightHand,1.244514,4.212558,11.10977,0.7244568,0
RightHand,1.24517,4.213167,11.11029,0.7382507,0
RightHand,1.245694,4.213396,11.11041,0.7527771,0
RightHand,1.245431,4.212904,11.11,0.7664948,0
RightHand,1.245241,4.212718,11.10983,0.7799988,0
RightHand,1.245387,4.213013,11.11003,0.7943573,0
RightHand,1.245801,4.21352,11.1104,0.8086395,0
RightHand,1.2465,4.214106,11.11095,0.8222961,0
RightHand,1.246956,4.214665,11.11134,0.8357239,0
RightHand,1.247279,4.21489,11.11119,0.8496552,0
RightHand,1.246061,4.214378,11.1108,0.8647156,0
RightHand,1.245657,4.214591,11.11066,0.877655,0
RightHand,1.245277,4.214697,11.11057,0.8916931,0
RightHand,1.245296,4.214674,11.11055,0.9066772,1
RightHand,1.245175,4.214718,11.11053,0.9234772,1
RightHand,1.245121,4.214773,11.11044,0.9372253,1
RightHand,1.244931,4.214816,11.11039,0.9490509,1
RightHand,1.244283,4.214923,11.11025,0.9619598,1
RightHand,1.243276,4.214896,11.11014,0.9760132,1
RightHand,1.242621,4.214709,11.10991,0.9886017,1
RightHand,1.242252,4.214197,11.10947,1.00235,0
RightHand,1.24214,4.214312,11.10902,1.017212,0
RightHand,1.242405,4.214156,11.10925,1.030716,0
RightHand,1.242604,4.214262,11.10943,1.04483,0
RightHand,1.242782,4.214146,11.10933,1.058716,0
RightHand,1.242736,4.214167,11.10938,1.072937,0
RightHand,1.242606,4.214149,11.1094,1.086884,0
RightHand,1.242458,4.214127,11.10942,1.100342,0
RightHand,1.242372,4.214143,11.10947,1.114166,0
RightHand,1.242211,4.214233,11.10955,1.128143,0
RightHand,1.242003,4.214343,11.10963,1.142365,0
RightHand,1.241693,4.214518,11.10969,1.15686,0
RightHand,1.241254,4.214689,11.10971,1.169907,0
RightHand,1.240752,4.214829,11.10971,1.183746,0
RightHand,1.240449,4.214889,11.10971,1.19751,0
RightHand,1.240043,4.214892,11.1097,1.212082,0
RightHand,1.239433,4.214877,11.10966,1.225967,0
RightHand,1.237809,4.214759,11.1095,1.239716,0
