Type,X,Y,Z,Time,TriggerPressed
RightHand,1.112796,4.320256,11.36128,0,0
RightHand,1.112676,4.320621,11.36201,0,0
RightHand,1.115246,4.321333,11.36242,0.02000427,0
RightHand,1.120276,4.322074,11.36244,0.03361511,0
RightHand,1.122668,4.322012,11.36182,0.04904175,0
RightHand,1.125431,4.321755,11.36096,0.06364441,0
RightHand,1.128294,4.321468,11.36,0.07966614,0
RightHand,1.13134,4.321391,11.35908,0.09187317,0
RightHand,1.134576,4.321493,11.35827,0.1044922,0
RightHand,1.138287,4.321624,11.35738,0.118927,0
RightHand,1.142469,4.321784,11.35664,0.1326752,0
RightHand,1.147005,4.321975,11.35611,0.1461945,0
RightHand,1.151407,4.32189,11.35547,0.1598511,0
RightHand,1.155281,4.321663,11.35463,0.1738434,0
RightHand,1.158575,4.32106,11.35356,0.1884918,0
RightHand,1.16112,4.320275,11.35233,0.2030334,0
RightHand,1.163257,4.319545,11.35114,0.2167969,0
RightHand,1.165127,4.318901,11.35009,0.2303925,0
RightHand,1.166684,4.318271,11.34907,0.2439423,0
RightHand,1.167851,4.317638,11.34796,0.2574615,0
RightHand,1.168662,4.317235,11.34702,0.2722168,0
RightHand,1.169667,4.316805,11.34618,0.2857361,0
RightHand,1.17035,4.316364,11.34544,0.2994843,0
RightHand,1.170763,4.315905,11.3448,0.3151398,0
RightHand,1.171287,4.315374,11.34419,0.3279266,0
RightHand,1.171635,4.314884,11.34371,0.3412628,0
RightHand,1.17179,4.314576,11.34335,0.3551178,0
RightHand,1.171716,4.314281,11.34289,0.3687286,0
RightHand,1.17067,4.31452,11.343,0.3830109,0
RightHand,1.169968,4.314531,11.34295,0.3977966,0
RightHand,1.169444,4.314618,11.34297,0.4109344,0
RightHand,1.169029,4.314701,11.34293,0.424118,0
RightHand,1.168522,4.314638,11.34261,0.4374237,0
RightHand,1.167804,4.314611,11.34221,0.4517975,0
RightHand,1.166772,4.314573,11.3417,0.4657898,0
RightHand,1.166003,4.314435,11.34134,0.4797363,0
RightHand,1.165528,4.314309,11.34113,0.4938049,0
RightHand,1.165016,4.314078,11.34088,0.5075989,0
RightHand,1.164402,4.313785,11.34055,0.5214996,0
RightHand,1.16352,4.313395,11.34013,0.536438,0
RightHand,1.162561,4.313178,11.33977,0.5501862,0
RightHand,1.16153,4.313062,11.33943,0.5654907,0
RightHand,1.160663,4.313043,11.33922,0.5784454,0
RightHand,1.159665,4.313178,11.33906,0.5920105,0
RightHand,1.158955,4.313329,11.33898,0.6053162,0
RightHand,1.15815,4.313509,11.33892,0.6190643,0
RightHand,1.157408,4.313738,11.33893,0.633194,0
RightHand,1.15704,4.313829,11.33896,0.6473236,0
RightHand,1.156763,4.313955,11.33907,0.6611786,0
RightHand,1.156609,4.314135,11.33919,0.675354,0
RightHand,1.156267,4.314439,11.33936,0.6894684,0
RightHand,1.156162,4.314618,11.33948,0.7032928,0
RightHand,1.156114,4.314768,11.33959,0.7176819,0
RightHand,1.156007,4.315104,11.33976,0.7315369,0
RightHand,1.155877,4.315726,11.34007,0.7457581,0
RightHand,1.155797,4.316329,11.34038,0.7593994,0
RightHand,1.155811,4.31719,11.34073,0.7729187,0
RightHand,1.155898,4.31773,11.34087,0.7868347,0
RightHand,1.156253,4.317858,11.34079,0.8014832,0
RightHand,1.156559,4.318743,11.34103,0.8150787,0
RightHand,1.157158,4.319465,11.34124,0.8286591,0
RightHand,1.157654,4.320403,11.34155,0.8430939,0
RightHand,1.158081,4.321575,11.34197,0.8572388,0
RightHand,1.158358,4.323154,11.34255,0.8703766,0
RightHand,1.158625,4.325036,11.34327,0.8848267,0
RightHand,1.15857,4.326692,11.34385,0.8982544,0
RightHand,1.15779,4.327613,11.3439,0.9120941,0
RightHand,1.156858,4.328416,11.34401,0.9260864,0
RightHand,1.156888,4.329521,11.3445,0.9398956,0
RightHand,1.156943,4.331807,11.3459,0.9537506,0
RightHand,1.157141,4.334129,11.34733,0.9677887,0
RightHand,1.157224,4.336089,11.34864,0.9820404,0
RightHand,1.157188,4.33757,11.34974,0.9962158,0
RightHand,1.157232,4.338496,11.35059,1.009796,0
RightHand,1.157718,4.339065,11.35154,1.023666,0
RightHand,1.158423,4.339975,11.35279,1.037704,0
RightHand,1.159437,4.341088,11.35448,1.052017,0
RightHand,1.160505,4.342321,11.35616,1.065796,0
RightHand,1.161669,4.343321,11.35778,1.079391,0
RightHand,1.162868,4.343978,11.3593,1.093277,0
RightHand,1.164539,4.344696,11.36122,1.107101,0
RightHand,1.166359,4.345778,11.36346,1.121292,0
RightHand,1.1689,4.347234,11.36641,1.136353,0
RightHand,1.171341,4.348529,11.36922,1.149902,0
RightHand,1.174445,4.348513,11.37105,1.163971,0
RightHand,1.176028,4.348485,11.37288,1.177078,0
RightHand,1.177763,4.349347,11.37569,1.191086,0
RightHand,1.181313,4.349834,11.3789,1.2052,0
RightHand,1.184324,4.350867,11.38252,1.218842,0
RightHand,1.187208,4.35225,11.38666,1.233215,0
RightHand,1.189848,4.353422,11.39051,1.246521,0
RightHand,1.191771,4.354584,11.39414,1.260773,0
RightHand,1.193323,4.355662,11.39744,1.27449,0
RightHand,1.194667,4.356795,11.40057,1.288422,0
RightHand,1.195435,4.358218,11.40344,1.303268,0
RightHand,1.195868,4.359826,11.4059,1.316879,0
RightHand,1.195839,4.361578,11.40767,1.330627,0
RightHand,1.195538,4.363392,11.40917,1.344223,0
RightHand,1.194386,4.365384,11.40998,1.358322,0
RightHand,1.193696,4.367222,11.41099,1.37204,0
RightHand,1.192701,4.369074,11.41166,1.385773,0
RightHand,1.191921,4.370565,11.41169,1.400131,0
RightHand,1.191261,4.372058,11.41194,1.414368,0
RightHand,1.191126,4.373344,11.41232,1.427887,0
RightHand,1.191392,4.374313,11.41255,1.442047,0
RightHand,1.192326,4.375206,11.41289,1.45578,0
RightHand,1.193936,4.376127,11.41343,1.470657,0
RightHand,1.195834,4.37718,11.41418,1.484879,0
RightHand,1.198255,4.377768,11.41469,1.497543,0
RightHand,1.202251,4.378053,11.41576,1.511475,0
RightHand,1.205894,4.378491,11.41684,1.525085,0
RightHand,1.209693,4.378716,11.41758,1.53891,0
RightHand,1.213568,4.378539,11.41763,1.55307,0
RightHand,1.217216,4.3779,11.41677,1.567215,0
RightHand,1.22082,4.377106,11.41529,1.580963,0
RightHand,1.223863,4.376728,11.41336,1.595032,0
RightHand,1.226523,4.376488,11.41062,1.610519,0
RightHand,1.228801,4.375991,11.40624,1.623627,0
RightHand,1.230773,4.375687,11.40159,1.637329,0
RightHand,1.232349,4.375429,11.3965,1.650711,0
RightHand,1.233726,4.375403,11.3915,1.665085,0
RightHand,1.234716,4.375814,11.38672,1.678833,0
RightHand,1.235559,4.376157,11.38177,1.692627,0
RightHand,1.236402,4.376352,11.37697,1.706985,0
RightHand,1.236806,4.376892,11.37253,1.722122,0
RightHand,1.237355,4.377475,11.36888,1.734665,0
RightHand,1.238537,4.377761,11.36576,1.748047,0
RightHand,1.239861,4.377676,11.36309,1.762894,0
RightHand,1.242595,4.375497,11.36252,1.812531,0
RightHand,1.243803,4.374749,11.36028,1.833557,0
RightHand,1.248219,4.372948,11.35078,1.847244,0
RightHand,1.247755,4.372689,11.34896,1.861969,0
RightHand,1.247602,4.372068,11.34692,1.873596,0
RightHand,1.246735,4.371483,11.34491,1.887161,0
RightHand,1.245195,4.371555,11.34321,1.901794,0
RightHand,1.242355,4.372695,11.34186,1.91481,0
RightHand,1.239827,4.373761,11.34038,1.927612,0
RightHand,1.236029,4.37525,11.33896,1.942581,0
RightHand,1.231947,4.376317,11.33764,1.956253,0
RightHand,1.228242,4.377077,11.33676,1.970078,0
RightHand,1.224749,4.377728,11.33603,1.984238,0
RightHand,1.221323,4.378237,11.33537,1.998413,0
RightHand,1.217799,4.378958,11.33496,2.012634,0
RightHand,1.213874,4.380407,11.33488,2.026199,0
RightHand,1.209658,4.382004,11.33488,2.041122,0
RightHand,1.20516,4.383103,11.33435,2.054688,0
RightHand,1.200119,4.384133,11.33374,2.069382,0
RightHand,1.195268,4.38485,11.33307,2.082809,0
RightHand,1.191013,4.38514,11.33239,2.096436,0
RightHand,1.187417,4.3853,11.33185,2.111298,0
RightHand,1.184434,4.385651,11.33175,2.125412,0
RightHand,1.181763,4.386206,11.33183,2.139511,0
RightHand,1.179388,4.386427,11.33147,2.153961,0
RightHand,1.177247,4.386141,11.33072,2.166809,0
RightHand,1.175698,4.38562,11.32984,2.180161,0
RightHand,1.174812,4.385219,11.32913,2.194305,0
RightHand,1.174095,4.385058,11.32868,2.207932,0
RightHand,1.174581,4.38494,11.32834,2.223236,0
RightHand,1.175739,4.384677,11.32804,2.236023,0
RightHand,1.177581,4.384449,11.32788,2.249817,0
RightHand,1.179357,4.384482,11.328,2.263489,0
RightHand,1.180769,4.384807,11.32828,2.277374,0
RightHand,1.182106,4.385105,11.32862,2.29129,0
RightHand,1.1833,4.385451,11.32907,2.305023,0
RightHand,1.184293,4.38614,11.32977,2.318573,0
RightHand,1.184353,4.386888,11.33035,2.333069,0
RightHand,1.183798,4.387504,11.33042,2.346741,0
RightHand,1.182643,4.387955,11.33016,2.361191,0
